,title,artist,lyrics
0,"Hey, Soul Sister",Train,"Hey, hey

Your lipstick stains on the front lobe of my left side brains
I knew I wouldn't forget you, and so I went and let you blow my mind
Your sweet moonbeam, the smell of you in every single dream I dream
I knew when we collided, you're the one I have decided who's one of my kind

Hey soul sister, ain't the Mr. Mister on the radio, stereo, the way you move ain't fair, you know!
Hey soul sister, I don't want to miss a single thing you do...tonight
Hey, hey

Just in time, I'm so glad you have a one-track mind like me
You gave my life direction, a game show love connection we can't deny
I'm so obsessed, my heart is bound to beat right out my untrimmed chest
I believe in you, like a virgin, you're Madonna, and I'm always gonna wanna blow your mind

Hey soul sister, ain't that Mr. Mister on the radio, stereo, the way you move ain't fair, you know!
Hey soul sister, I don't want to miss a single thing you do...tonight

The way you can't cut a rug, watching you's the only drug I need
You're so gangsta, I'm so thug, you're the only one I'm dreaming of
You see, I can be myself now finally, in fact there's nothing I can't be
I want the world to see you be with me

Hey soul sister, ain't that Mr. Mister on the radio, stereo, the way you move ain't fair, you know!
Hey soul sister, I don't want to miss a single thing you do tonight,
Hey soul sister, I don't want to miss a single thing you do...tonight
Hey, hey

Tonight
Hey, hey

Tonight "
1,Love The Way You Lie,Eminem,"Obie Trice:
You won't see me in the hood
It's cause I'm doing this, man

Niggas, I'm still grinding, (yeah)
I'm still hearing those sirens,
I'm still getting chased by those lights,
Only the light's lime and my mic's on
And my time is none because I'm writing more,
And I ain't here to meet a soul in this buisness,
I'm here to eat, speak, until these hoes feel this, (for sure)
and I can't let y'all derail me, man,
I got young Kobe, homie, you gotta let go of Obie
cause Obie be back, (ain't goin' nowhere man...)
We got them craps going on
and that yak going on,
soon as a nigga touch down back from tourin',
It's whateva, put that on the chedda man,
but in the meantime, it's Jimmy Iovine time,
chase cheese, rhyme till my voice give out,
this is it my niggas, this what we boast about,
Now I'm here so shut your motherfuckin mouth,
And show me love bitch..

Chorus:
I just wanna love ya for the rest of my life, (I dont love you bitch)
I wanna hold you in the morning,
hold you through the night

I just wanna love ya for the rest of my life, (We wanna love alcohol,
we wanna love guns, we wanna love money)
I wanna hold you in the morning,
hold you through the night.. (we don't wanna love bitches though)

Eminem:
There's a certain mystique when I speak,
that you notice that's sorta unique,
cause you know it's me, my poetry's deep,
and I'm still matic the way I flow to this beat,
you can't sit still, it's like tryin to smoke crack
and go to sleep, I'm strapped,
just knowing any minute I could snap,
I'm the equivalent of what would happen if Bush rapped,
I bully these rappers so bad lyrically,
it ain't even funny, I ain't even hungry,
it ain't even money, you can't pay me enough
for you to play me, it's cockamamie,
you just ain't zany enough to rock with Shady,
my noodle is cockadoodle, my clocks cuckoo,
I got screws loose, yeah, the whole kit 'n' kaboodle,
I'm just brutal
It's no rumor, I'm numero uno, assume it,
there's no humor in it no more, you know
I'm rollin with a swollen bowling ball in my bag,
you need a fag to come and tear a new hole in my ass
you better love me... bitch

Chorus:
I just wanna love ya for the rest of my life,
I wanna hold you in the morning,
hold you through the night

Obie Trice: and all the bitches say

I just wanna love ya for the rest of my life,
I wanna hold you in the morning,
hold you through the night

50 Cent:
my buzz is crazy in the hood, they holla my name,
if it ain't about the flow,
it's about the stones and the chain,
if I was you, I'd love me too,
I roll like a bus, 9-11 porsce same colour as cranberry sauce,
I ain't gonna front, I thought R-Kelly was tha shit,
then we find out he fucking round with bow wow bitch,
niggas eatin popcorn, right, rewinding the tape,
now shorty momma in the precinct hollerin rape,
i'm convinced man something really wrong with these hoes,
I thought L'il Kim was hot then she start fucking with her nose,
(God Damn)
used to listen to Lauren Hill and tap my feet,
then the bitch put out a CD that didn't have no beats, (uh-huh)
that boy D'Angelo he determined not to fail,
that nigga went butt-ass for his record to sell,
my back shot to help Ashanti hit them high notes,
and Big Ben taught Charlie B'more to deepthroat

Chorus:
I just wanna love ya for the rest of my life,
I wanna hold you in the morning, (I luv'a burnish the monies,
the bunnies I just wanna hold you)
hold you through the night

I just wanna love ya for the rest of my life,
I wanna hold you in the morning, (I just wanna love you)
hold you through the night."
2,TiK ToK,Kesha,
3,Bad Romance,Lady Gaga,"Ohhh...ohhh...ohhh
caught in a bad romance
Ohhh..ohhh..ohhh
caught in a bad romance

Rah-rah-ah-ah-ah
Roma, Roma-ma
GaGa, ooh la la
Want your bad romance

Rah-rah-ah-ah-ah
Roma, Roma-ma
GaGa, ooh la la
Want your bad romance

I want your ugly, I want your disease
I want your everything as long as it's free
I want your love, love, love, love
I want your love

I want your drama, the touch of your hand
I want your leather studded kiss in the scene
I want your love, love, love, love
I want your love
(Love, love, love, I want your love)

You know that I want you
And you know that I need you
I want a bad, bad romance

I want your love and I want your revenge
You and me could write a bad romance
I want your love and all your lover's revenge
You and me could write a bad romance
Ohhh....ohhhhh.....oohhh
Caught in a bad romance
ohhh....ohhhhh...oohhh
Caught in a bad romance

Rah-rah-ah-ah-ah
Roma, Roma-ma
GaGa, ooh la la
Want your bad romance

I want your horror, I want your design
'Cause you're a criminal as long as your mine
I want your love, love, love, love
I want your love

I want your psycho, your vertical stick
Want you in my room when your baby is sick
I want your love, love, love, love
I want your love
(Love, love, love, I want your love)

You know that I want you
And you know that I need you
('Cause I'm a free bitch, baby)
I want a bad, bad romance

I want your love and I want your revenge
You and me could write a bad romance
I want your love and all your lover's revenge
You and me could write a bad romance

Caught in a bad romance
Caught in a bad romance

Rah-rah-ah-ah-ah
Roma, Roma-ma
GaGa, ooh la la
Want your bad romance

Rah-rah-ah-ah-ah
Roma, Roma-ma
GaGa, ooh la la
Want your bad romance

Walk, walk fashion baby
Work it, move that bitch crazy
Walk walk fashion baby
Work it, move that bitch crazy

Walk, walk fashion baby
Work it, move that bitch crazy
Walk walk passion baby
Work it, I'm a free bitch baby

I want your love and I want your revenge
I want your love, I don't wanna be friends
Je veux ton amour et je veux ton revenge
Je veux ton amour

I don't want to be friends
(I want your bad romance, I want your bad romance)
I don't wanna be friends
(I want your bad romance, I want your bad romance)
(Caught in a bad romance)

I don't want to be friends
(I want your bad romance, I want your bad romance)
I don't wanna be friends
(I want your bad romance)
(Caught in a bad romance)
I want your bad romance

I want your love and I want your revenge
You and me could write a bad romance
I want your love and all your lover's revenge
You and me could write a bad romance

Want your bad romance
Caught in a bad romance
Want your bad romance
Want your bad romance
Caught in a bad romance

Rah-rah-ah-ah-ah
Roma, Roma-ma
GaGa, ooh la la
Want your bad romance"
4,Just the Way You Are,Bruno Mars,
5,Baby,Justin Bieber,"(Justin Bieber) 

You know you love me 
I know you care 
Just shout whenever, and I'll be there 
You want my love 
You want my heart 
And we would never, ever, ever be apart 

Are we an item? 
Girl quit playin' 
We're just friends, 
What are you sayin' 
Say there's another, and look right in my eyes 
My first love, broke my heart for the first time 

[Chorus] 

And now I'm like 
Baby, baby, baby ohh 
Like 
Baby, baby, baby noo 
Like 
Baby, baby, baby ohh 
I thought you'd always be mine, mine 
Baby, baby, baby ohh 
Like 
Baby, baby, baby noo 
Like 
Baby, baby, baby ohh 
I thought you'd always be mine 

And girl for you, I would have done whatever 
And I just can't believe we ain't together 
And I wanna play it cool 
But I'm losin you 
I'll buy you anything 
I'll buy you any ring 
Girl I'm in pieces 
Baby fix me 
And just shake me til you wake me from this bad dream 
I'm goin down, down, down 
And I just can't believe my first love won't be around 

[Chorus] 

And now I'm like 
Baby, baby, baby ohh 
Like 
Baby, baby, baby noo 
Like 
Baby, baby, baby ohh 
I thought you'd always be mine, mine 
Baby, baby, baby ohh 
Like 
Baby, baby, baby noo 
Like 
Baby, baby, baby ohh 
I thought you'd always be mine 

(Ludacris) 

Luda, when I was 13, I had my first love 
There was nobody that compare to my baby 
Ain't nobody come between us 
Or could ever come above 

She had me going crazy 
Oh I was starstruck 
She woke me up daily 
Don't need no Starbucks 

She make my heart pound 
And skip a beat when I see her in the street 
And at school on the playground 

But I really wanna see her on the weekends 
She know she got me dazing 
Oh she was so amazing 
And now my heart is breaking 
But I just keep on saying 

[Chorus] 

Baby, baby, baby ohh 
Like 
Baby, baby, baby noo 
Like 
Baby, baby, baby ohh 
I thought you'd always be mine, mine 
Baby, baby, baby ohh 
Like 
Baby, baby, baby noo 
Like 
Baby, baby, baby ohh 
I thought you'd always be mine, mine 

I'm gone 
Yeahh, yeah, yeah 
Now "
6,Dynamite,Taio Cruz,"I came to dance, dance, dance, dance
I hit the floor
'Cause that's my, plans, plans, plans, plans
I'm wearing all my favorite
Brands, brands, brands, brands
Give me space for both my hands, hands, hands, hands
You, you
Cause it goes on and on and on
And it goes on and on and on

I throw my hands up in the air sometimes
Saying AYO
Gotta let go
I wanna celebrate and live my life
Saying AYO
Baby, let's go

'Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite
Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite

I came to move, move, move, move
Get out the way me and my crew, crew, crew, crew
I'm in the club so I'm gonna do, do, do, do
Just drop the phone, came here to do, do, do, do

Yeah, yeah

Cause it goes on and on and on
And it goes on and on and on

I throw my hands up in the air sometimes
Saying AYO
Gotta let go
I wanna celebrate and live my life
Saying AYO
Baby, let's go

'Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite
Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite

I'm gonna take it all out
I'm gonna be the last one standing
I'm alone and all I
I'm gonna be the last one landing
'Cause I, I, Believe it
And I, I, I
I just want it all
I'm gonna put my hands in the air
Hands in the air
Put your hands in the air

I throw my hands up in the air sometimes
Saying AYO
Gotta let go
I wanna celebrate and live my life
Saying AYO
Baby, let's go

'Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite
Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite"
7,Secrets,OneRepublic,
8,Empire State of Mind (Part II) Broken Down,Alicia Keys,"Ooo baby
there's somthing that I gotta tell ya
Baby you should know
What's on my mind

Now ooo baby
I'm feelin our situation
It's gettin stronger
How we wanted
But i gotta take my time

(Bridge)
See there so much about you
That I want to explore
Physical attraction
We just can't ignore it
But before we got too far across the line
Gotta really make sure that i'm sure

(Chorus)
Slow down babe
Let take our time
SLow down babe
If you don't mind
Slow down babe
Before we make this move
Slow down babe
baby slow down
(i Think it's really too soon)

Ooo baby
It's like I've known you forever
My medula obligada is electrified
ooo ooo baby
whenever we're alone together
I'm about to explode and it feels so right
but i gotta take my time

Bridge & chorus

See I know what is best
cause I've been there before
gave myself to someone
for all the wrong reasons
But this time around
I don't wanna do that again
I just wanna make this
the way that i've dreamed of
So baby you got ta...

Chorus"
9,Only Girl (In The World),Rihanna,"We stay moving around solo
Ask us where you at, we don’t know
And don’t care (don’t care)
All we know is we was at home 'cause you left us there
You got your boys and got gone and left us all alone
Now she in the club with a freaky dress on
Cats don't want her to keep that dress on
Tryna get enough drinks in her system
Take her to the telly and make her a victim

Patrón on the brain
Ball player in her face
They shake the spot
She’s just another cake

Easy for a good girl to go bad
And once we gone
Best believe we gone forever
Don’t be the reason
Don’t be the reason
You better learn how to treat us right
'Cause once a good girl goes bad
We die forever

He steady with a flock of 'em, oh yeah
Got a girl at home but he don’t care
Won’t care (won't care), all you do is keep me at home
Won’t let me go nowhere
He thinks because I’m at home
I won’t be gettin’ it on
And now I'm finding numbers
In the jacket pockets
Chicks calling the house non-stop
It’s getting out of control
Finally I can’t take no more
He finds a letter on the stairs
Saying this is the end
I packed my bag and left with your best friend

Easy for a good girl to go bad
And once we gone
Best believe we gone forever
Don’t be the reason
Don’t be the reason
You better learn how to treat us right
'Cause once a good girl goes bad
We die forever

We stay moving around solo
Ask us where you at, we don’t know
And don’t care (don't care)
All we know is we was at home 'cause you left us there
You got your boys and got gone and left us all alone

Easy for a good girl to go bad
And once we gone
Best believe we gone forever
Don’t be the reason
Don’t be the reason
You better learn how to treat us right
'Cause once a good girl goes bad
We die forever

We gone forever
We gone forever"
